task_id	arm	run#	parent_run	start_ts	end_ts	exit_code	metric_pass	duration_s	notes
feat-01	plain	2		2026-08-28T13:03:27Z	2026-08-28T13:04:08Z	0	1	41	model:zai/glm-5.3
feat-02	plain	1		2026-08-28T13:04:08Z	2026-08-28T13:04:34Z	0	1	26	model:zai/glm-5.3
feat-02	plain	2		2026-08-28T13:04:08Z	2026-08-28T13:04:38Z	0	1	30	model:zai/glm-5.3
feat-01	godmode	1		2026-08-28T13:04:08Z	2026-08-28T13:04:43Z	0	1	35	model:zai/glm-5.3
feat-01	godmode	2		2026-08-28T13:04:08Z	2026-08-28T13:04:53Z	0	1	45	model:zai/glm-5.3
feat-03	godmode	2		2026-08-28T13:05:22Z	2026-08-28T13:05:51Z	0	1	29	model:zai/glm-5.3
feat-03	plain	2		2026-08-28T13:05:22Z	2026-08-28T13:05:59Z	0	1	37	model:zai/glm-5.3
feat-02	godmode	2		2026-08-28T13:05:22Z	2026-08-28T13:06:00Z	0	1	38	model:zai/glm-5.3
feat-02	godmode	1		2026-08-28T13:05:22Z	2026-08-28T13:06:06Z	0	1	44	model:zai/glm-5.3
feat-04	plain	2		2026-08-28T13:06:07Z	2026-08-28T13:06:36Z	0	1	29	model:zai/glm-5.3
feat-04	godmode	1		2026-08-28T13:06:07Z	2026-08-28T13:06:39Z	0	1	32	model:zai/glm-5.3
feat-04	godmode	2		2026-08-28T13:06:07Z	2026-08-28T13:06:40Z	0	1	33	model:zai/glm-5.3
feat-04	plain	1		2026-08-28T13:06:07Z	2026-08-28T13:06:40Z	0	1	33	model:zai/glm-5.3
feat-05	plain	1		2026-08-28T13:06:40Z	2026-08-28T13:07:09Z	0	1	29	model:zai/glm-5.3
feat-05	plain	2		2026-08-28T13:06:40Z	2026-08-28T13:07:10Z	0	1	30	model:zai/glm-5.3
feat-05	godmode	1		2026-08-28T13:06:40Z	2026-08-28T13:07:10Z	0	1	30	model:zai/glm-5.3
feat-05	godmode	2		2026-08-28T13:06:40Z	2026-08-28T13:07:18Z	0	1	38	model:zai/glm-5.3
perf-01	plain	2		2026-08-28T13:07:18Z	2026-08-28T13:07:47Z	0	1	29	model:zai/glm-5.3
perf-01	godmode	2		2026-08-28T13:07:18Z	2026-08-28T13:07:50Z	0	1	32	model:zai/glm-5.3
perf-01	plain	1		2026-08-28T13:07:18Z	2026-08-28T13:07:55Z	0	1	37	model:zai/glm-5.3
perf-01	godmode	1		2026-08-28T13:07:18Z	2026-08-28T13:08:00Z	0	1	42	model:zai/glm-5.3
perf-02	godmode	2		2026-08-28T13:08:00Z	2026-08-28T13:08:19Z	0	1	19	model:zai/glm-5.3
perf-02	plain	2		2026-08-28T13:08:00Z	2026-08-28T13:08:20Z	0	1	20	model:zai/glm-5.3
perf-02	godmode	1		2026-08-28T13:08:00Z	2026-08-28T13:08:30Z	0	1	30	model:zai/glm-5.3
perf-02	plain	1		2026-08-28T13:08:00Z	2026-08-28T13:08:37Z	0	1	37	model:zai/glm-5.3
perf-03	plain	2		2026-08-28T13:08:37Z	2026-08-28T13:09:00Z	0	1	23	model:zai/glm-5.3
perf-03	godmode	2		2026-08-28T13:08:37Z	2026-08-28T13:09:06Z	0	1	29	model:zai/glm-5.3
perf-03	godmode	1		2026-08-28T13:08:37Z	2026-08-28T13:09:15Z	0	1	38	model:zai/glm-5.3
perf-03	plain	1		2026-08-28T13:08:37Z	2026-08-28T13:09:16Z	0	1	39	model:zai/glm-5.3
